Aback,Purchase,"Kasumi - The Gold Saucer - 5,000 Gil"
At Ease,Purchase,"40,000 Company Seals"
Attention,Purchase,"40,000 Company Seals"
Backflip,Premium,Mog Station
Ball Dance,Quest,"Help Me, Lord of the Dance"
Battle Stance,Quest,"Causes and Costs"
Big Grin,Purchase,"20,000 MGP"
Black Ranger Pose A,Event,Moonfire Faire (2016)
Black Ranger Pose A,Premium,Mog Station
Black Ranger Pose B,Event,Moonfire Faire (2016)
Black Ranger Pose B,Premium,Mog Station
Bomb Dance,Event,Moonfire Faire (2014)
Bomb Dance,Premium,Mog Station
Box,Quest,"Arenvald's Adventure"
Box Step,Premium,Mog Station
Breath Control,Achievement,Dear Leader I
Charmed,Purchase,Madhura - Castellum Velodyna - 5 Ananta Dreamstaffs
Cheer Jump,Premium,Mog Station
Cheer On,Premium,Mog Station
Cheer Wave,Premium,Mog Station
Confirm,Treasure Hunt,The Lost Canals of Uznair
Confirm,Treasure Hunt,The Hidden Canals of Uznair
Confirm,Treasure Hunt,The Shifting Altars of Uznair
Crimson Lotus,Premium,Mog Station
Diamond Dust,Premium,Item code included with Meister Quality Figure Shiva
Dote,Event,Valentione's Day (2017)
Dote,Premium,Mog Station
Eastern Bow,Quest,"Confederate Consternation"
Eastern Dance,Premium,Mog Station
Eastern Greeting,Premium,Mog Station
Eastern Stretch,Premium,Mog Station
Elucidate,Purchase,"15,000 Wolf Marks"
Embrace,Quest,"The Ties That Bind"
Endure,Quest,"The Call"
Eureka,Event,The Make It Rain Campaign (2016)
Eureka,Premium,Mog Station
Fist Bump,Other,Recruit a Friend Campaign reward
Fist Pump,Eureka,Moisture-warped Lockbox - Eureka Hydatos
Get Fantasy,Premium,Mog Station
Gold Dance,Purchase,"80,000 MGP"
Gratuity,Quest,"What a Wonder-full World"
Greeting,Quest,"Tidings from the East"
Harvest Dance,Quest,"Saw That One Coming"
Haurchefant,Quest,"The Burdens We Bear"
Hum,Quest,"The Fire-bird Down Below"
Huzzah,Event,The Rising (2014)
Huzzah,Premium,Mog Station
Imperial Salute,Quest,"Acting the Part"
Manderville Dance,Quest,"The Hammer"
Manderville Mambo,Quest,"Don't Do the Dewprism"
Megaflare,Premium,Mog Station
Moogle Dance,Quest,"Piecing Together the Past"
Moonlift Dance,Quest,"Eternity, Loyalty, Honesty"
Most Gentlemanly,Quest,"Her Last Vow"
Play Dead,Premium,Mog Station
Ponder,Quest,"Emissary of the Dawn"
Popoto Step,Premium,Mog Station
Power Up,Premium,Mog Station
Pretty Please,Premium,Mog Station
Push-ups,Achievement,Dear Leader I
Red Ranger Pose A,Event,Moonfire Faire (2016)
Red Ranger Pose A,Premium,Mog Station
Red Ranger Pose B,Event,Moonfire Faire (2016)
Red Ranger Pose B,Premium,Mog Station
Reflect,Purchase,"10,000 Company Seals"
Reprimand,Purchase,"15,000 Wolf Marks"
Ritual Prayer,Purchase,Shikitahe - Tamamizu - 3 Kojin Sango
Scheme,Eureka,Heat-warped Lockbox - Eureka Pyros
Senor Sabotender,Event,The Make It Rain Campaign (2019)
Shiver,Eureka,Cold-warped Lockbox - Eureka Pagos
Side Step,Premium,Mog Station
Sit-ups,Achievement,Dear Leader I
Songbird,Event,Little Ladies' Day (2017)
Songbird,Premium,Mog Station
Spectacles,Quest,"Letters from No One"
Splash,Event,Moonfire Faire (2018)
Squats,Achievement,Dear Leader I
Step Dance,Quest,"Good for What Ales You"
Sundrop Dance,Quest,"Sundrop the Beat"
Sweat,Purchase,Confederate Custodian - Crick - 10 Empyrean Potsherds
Thavnairian Dance,Purchase,"80,000 MGP"
Throw,Quest,"Toss Fit Workout"
Tomestone,Other,Available if registered in the Companion app
Tremble,Purchase,Eschina - Rhalgr's Reach - 6 Mythic Clan Mark Logs
Ultima,Other,"Item code included with Meister Quality Figure Ultima, the High Seraph"
Victory,Quest,"A Spectacle for the Ages"
Water Flip,Quest,"In Soroban We Trust"
Winded,Purchase,Eschina - Rhalgr's Reach - 6 Mythic Clan Mark Logs
Yellow Ranger Pose A,Event,Moonfire Faire (2016)
Yellow Ranger Pose A,Premium,Mog Station
Yellow Ranger Pose B,Event,Moonfire Faire (2016)
Yellow Ranger Pose B,Premium,Mog Station
Yol Dance,Purchase,Gyosho - Dhoro Iloh - 8 Namazu Koban
Zantetsuken,Premium,Item code included with Meister Quality Figure Odin
