Ninja Kyahan,Quest,"Tough Guys"
Ninja Tekko,Quest,"Tough Guys"
Ninja Hakama,Quest,"Tough Guys"
Ninja Chainmail,Quest,"Master and Student"
Ninja Hatsuburi,Quest,"Tough Guys"
Halcyon Rod,Quest,"So Long, and Thanks for All the Fish"
Rauni,Quest,"Seeds of Hope"
Mammon,Quest,"Canyon of Regret"
Chantico,Quest,"Revenge of the Chefsbane"
Paracelsus,Quest,"Momentary Miracle"
Clotho,Quest,"A Miner Reborn"
Pinga,Quest,"Accept No Imitations"
Urcaguary,Quest,"Jaded"
Kurdalegon,Quest,"Rivalry and Respect"
Vulcan,Quest,"Waiting in the Winglet"
Ullikummi,Quest,"Saving Captain Gairhard"
Scholar's Boots,Quest,"In the Image of the Ancients"
Scholar's Gloves,Quest,"In the Image of the Ancients"
Scholar's Culottes,Quest,"In the Image of the Ancients"
Scholar's Gown,Quest,"The Beast Within"
Scholar's Mortarboard,Quest,"In the Image of the Ancients"
Evoker's Thighboots,Quest,"Allagan Attire"
Evoker's Ringbands,Quest,"Allagan Attire"
Evoker's Waistclout,Quest,"Allagan Attire"
Evoker's Doublet,Quest,"Primal Burdens"
Evoker's Horn,Quest,"Allagan Attire"
Wizard's Crakows,Quest,"The Blood Must Flow"
Wizard's Gloves,Quest,"The Blood Must Flow"
Wizard's Tonban,Quest,"The Blood Must Flow"
Wizard's Coat,Quest,"Always Bet on Black"
Wizard's Petasos,Quest,"The Blood Must Flow"
Healer's Boots,Quest,"Following in His Footsteps"
Healer's Gloves,Quest,"Following in His Footsteps"
Healer's Culottes,Quest,"Following in His Footsteps"
Healer's Robe,Quest,"Heart of the Forest"
Healer's Circlet,Quest,"Following in His Footsteps"
Choral Sandals,Quest,"Pieces of the Past"
Choral Ringbands,Quest,"Pieces of the Past"
Choral Tights,Quest,"Pieces of the Past"
Choral Shirt,Quest,"Requiem for the Fallen"
Choral Chapeau,Quest,"Pieces of the Past"
Drachen Greaves,Quest,"Double Dragoon"
Drachen Gauntlets,Quest,"Double Dragoon"
Drachen Breeches,Quest,"Double Dragoon"
Drachen Mail,Quest,"Into the Dragon's Maw"
Drachen Armet,Quest,"Double Dragoon"
Fighter's Jackboots,Quest,"Looking the Part"
Fighter's Gauntlets,Quest,"Looking the Part"
Fighter's Breeches,Quest,"Looking the Part"
Fighter's Cuirass,Quest,"How to Quit You"
Fighter's Burgeonet,Quest,"Looking the Part"
Temple Boots,Quest,"Good Vibrations"
Temple Gloves,Quest,"Good Vibrations"
Temple Gaskins,Quest,"Good Vibrations"
Temple Cyclas,Quest,"Five Easy Pieces"
Temple Circlet,Quest,"Good Vibrations"
Gallant Sollerets,Quest,"Poisoned Hearts"
Gallant Gauntlets,Quest,"Poisoned Hearts"
Gallant Cuisses,Quest,"Poisoned Hearts"
Gallant Surcoat,Quest,"Keeping the Oath"
Gallant Coronet,Quest,"Poisoned Hearts"
Spriggan Boots,Event,Hatching-tide (2019)
Spriggan Bottoms,Event,Hatching-tide (2019)
Spriggan Jacket,Event,Hatching-tide (2019)
Flower Crown,Event,Little Ladies' Day (2019)
Songbird Boots,Event,Little Ladies' Day (2017)
Songbird Boots,Mog Station,
Royal Seneschal's Boots,Event,Little Ladies' Day (2017)
