Magicked Carpet,Premium,Mog Station
Eurekan Petrel,Eureka,Happy Bunny Lockbox - Eureka Hydatos
Hallowed Kamuy,Trial,The Wreath of Snakes (Extreme)
Kamuy Of The Nine Tails,Quest,A Lone Wolf No More
Sabotender Emperador,Purchase,"2,000,000 MGP"
Maxima Roader,Feast,Season 12
Eldthurs,Eureka,Happy Bunny Lockbox - Eureka Pyros
Fat Black Chocobo,Premium,In-Game Item Campaign
Magna Roader,Feast,Season 11
Magitek Sky Armor,Purchase,"20,000 Wolf Marks"
Model O,Raid,Alphascape V4.0 (Savage)
Euphonious Kamuy,Trial,Hells' Kier (Extreme)
Fatter Cat,Premium,Mog Station
Juedi,Achievement,Dressed for Heaven
Mikoshi,Purchase,Gyosho - Dhoro Iloh - 20 Namazu Koban
Prototype Conveyor,Feast,Season 8
Magitek Conveyor,Feast,Season 7
Rathalos,Trial,The Great Hunt (Extreme)
Indigo Whale,Premium,Mog Station
Dodo,Deep Dungeon,Heaven-on-High
Lunar Kamuy,Trial,The Minstrel's Ballad: Tsukuyomi's Pain
Air Force,Raid,Sigmascape V4.0 (Savage)
Typhon,Purchase,"750,000 MGP"
Broken Heart (Left),Event,Valentione's Day (2018)
Broken Heart (Left),Premium,Mog Station
Broken Heart (Right),Event,Valentione's Day (2018)
Broken Heart (Right),Premium,Mog Station
Regalia Type-G,Event,Final Fantasy XV Collaboration
Tyrannosaur,Eureka,Anemos Lockbox - Eureka Anemos
True Griffin,Purchase,Madhura - Castellum Velodyna - 18 Ananta Dreamstaffs
Marid,Purchase,Madhura - Castellum Velodyna - 18 Ananta Dreamstaffs
Magitek Death Claw,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Auspicious Kamuy,Trial,The Jade Stoa (Extreme)
Red Hare,Premium,Mog Station
Korpokkur Kolossus,Purchase,"750,000 MGP"
Citrine Carbuncle,Premium,Mog Station
Aquamarine Carbuncle,Premium,Mog Station
Striped Ray,Purchase,Shikitahe - Tamamizu - 12 Kojin Sango
Nezha Chariot,Premium,Mog Station
Legendary Kamuy,Trial,The Minstrel's Ballad: Shinryu's Domain
Ixion,Purchase,"Eschina - Rhalgr's Reach - 12 Ixion Horns (FATE ""A Horse Outside"")"
Alte Roite,Raid,Deltascape V4.0 (Savage)
Yol,Quest,"In the Footsteps of Bardam the Brave"
