Magicked Carpet,Mog Station,
Eurekan Petrel,Eureka,Happy Bunny Lockbox - Eureka Hydatos
Hallowed Kamuy,Trial,The Wreath of Snakes (Extreme)
Kamuy Of The Nine Tails,Quest,A Lone Wolf No More
Sabotender Emperador,Purchase,"2,000,000 MGP"
Maxima Roader,Feast,Season 12
Eldthurs,Eureka,Happy Bunny Lockbox - Eureka Pyros
Fat Black Chocobo,Other,In-Game Item Campaign
Magna Roader,Feast,Season 11
Magitek Sky Armor,Purchase,"20,000 Wolf Marks"
Model O,Raid,Alphascape V4.0 (Savage)
Euphonious Kamuy,Trial,Hells' Kier (Extreme)
Fatter Cat,Mog Station,
Juedi,Achievement,Dressed for Heaven
Mikoshi,Purchase,Gyosho - Dhoro Iloh - 20 Namazu Koban
Prototype Conveyor,Feast,Season 8
Magitek Conveyor,Feast,Season 7
Rathalos,Trial,The Great Hunt (Extreme)
Indigo Whale,Mog Station,
Dodo,Deep Dungeon,Heaven-on-High
Lunar Kamuy,Trial,The Minstrel's Ballad: Tsukuyomi's Pain
Air Force,Raid,Sigmascape V4.0 (Savage)
Typhon,Purchase,"750,000 MGP"
Broken Heart (Left),Event,Valentione's Day (2018)
Broken Heart (Left),Mog Station,
Broken Heart (Right),Event,Valentione's Day (2018)
Broken Heart (Right),Mog Station,
Regalia Type-G,Event,Final Fantasy XV Collaboration
Tyrannosaur,Eureka,Anemos Lockbox - Eureka Anemos
True Griffin,Purchase,Madhura - Castellum Velodyna - 18 Ananta Dreamstaffs
Marid,Purchase,Madhura - Castellum Velodyna - 18 Ananta Dreamstaffs
Magitek Death Claw,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Auspicious Kamuy,Trial,The Jade Stoa (Extreme)
The Red Hare,Mog Station,
Korpokkur Kolossus,Purchase,"750,000 MGP"
Citrine Carbuncle,Mog Station,
Aquamarine Carbuncle,Mog Station,
Striped Ray,Purchase,Shikitahe - Tamamizu - 12 Kojin Sango
Nezha Chariot,Mog Station,
Legendary Kamuy,Trial,The Minstrel's Ballad: Shinryu's Domain
Ixion,Purchase,"Eschina - Rhalgr's Reach - 12 Ixion Horns (FATE ""A Horse Outside"")"
Alte Roite,Raid,Deltascape V4.0 (Savage)
Yol,Quest,"In the Footsteps of Bardam the Brave"
Magitek Predator,Dungeon,Ala Mhigo
Reveling Kamuy,Trial,The Pool of Tribute (Extreme)
Blissful Kamuy,Trial,Emanation (Extreme)
Pack Faehound,Feast,Season 4
Lone Faehound,Feast,Season 4
Falcon,Other,Fly the Falcon Mount Campaign
Syldra,Mog Station,Stormblood Collector's Edition
Archon Throne,Purchase,"750,000 MGP"
Pack Hellhound,Feast,Season 3
Lone Hellhound,Feast,Season 3
Eggshilaration System,Event,Hatching-tide (2017)
Eggshilaration System,Mog Station,
Firebird,Quest,"Fiery Wings, Fiery Hearts"
Demonic Lanner,Trial,Containment Bay Z1T9 (Extreme)
Arrhidaeus,Raid,Alexander - The Soul of the Creator (Savage)
Black Pegasus,Deep Dungeon,The Palace of the Dead
Starlight Bear,Event,Starlight Celebration (2017)
Starlight Bear,Mog Station,
Sophic Lanner,Trial,Containment Bay P1T6 (Extreme)
Mystic Panda,Mog Station,
Managarm,Purchase,Calamity Salvager - 8 Gold Chocobo Feathers (Recruit a Friend Campaign)
Disembodied Head,Purchase,E-Una-Kotor - Quarrymill - 10 Gelmorran Potsherds
Dark Lanner,Trial,The Minstrel's Ballad: Nidhogg's Rage
Cloud Mallow,Purchase,"Mogmul Mogbelly - Bahrr Lehs - 200,000 Gil"
Fat Moogle,Mog Station,
Original Fat Chocobo,Other,In-Game Item Campaign
Flying Cumulus,Other,In-Game Item Campaign
Warring Lanner,Trial,Containment Bay S1T7 (Extreme)
Round Lanner,Trial,The Minstrel's Ballad: Thordan's Reign
Rose Lanner,Trial,Thok ast Thok (Extreme)
White Lanner,Trial,The Limitless Blue (Extreme)
Bennu,Mog Station,
Zu,Purchase,Spoils Collector - 1 Iron Voyage Spoil
Kongamato,Purchase,"Vath Stickpeddler - Loth ast Vath - 200,000 Gil"
SDS Fenrir,Other,Fan Festival 2018-19
SDS Fenrir,Mog Station,
Wyvern,Purchase,Bertana - Idyllshire - 6 Clan Mark Logs
Red Baron,Mog Station,
White Devil,Mog Station,
Pegasus,Purchase,Spoils Collector - 99 Brass Sky Pirate Spoils
Witch's Broom,Event,All Saints' Wake (2015)
Witch's Broom,Mog Station,
Twintania,Purchase,Calamity Salvager - 15 Gold Chocobo Feathers (Recruit a Friend Campaign)
Gobwalker,Raid,Alexander - The Burden of the Father (Savage)
Manacutter,Quest,"Into the Aery"
Griffin,Mog Station,Heavensward Collector's Edition
Sanuwa,Purchase,"Luna Vanu - Ok' Gundu Nakki - 200,000 Gil"
Amber Draught Chocobo,Purchase,Calamity Salvager - 8 Gold Chocobo Feathers (Recruit a Friend Campaign)
