Demi-Ozma,Achievement,We're on Your Side I
Magitek Avenger A-1,Achievement,Die Another Day III
Eurekan Petrel,Eureka,Happy Bunny Lockbox - Eureka Hydatos
Hallowed Kamuy,Trial,The Wreath of Snakes (Extreme)
Kamuy Of The Nine Tails,Quest,A Lone Wolf No More
Sabotender Emperador,Purchase,"2,000,000 MGP"
Maxima Roader,Other,The Feast Season 12
Eldthurs,Eureka,Happy Bunny Lockbox - Eureka Pyros
Fat Black Chocobo,Other,In-Game Item Campaign
Magna Roader,Other,The Feast Season 11
Magitek Sky Armor,Purchase,"20,000 Wolf Marks"
Model O,Raid,Alphascape V4.0 (Savage)
Euphonious Kamuy,Trial,Hells' Kier (Extreme)
Fatter Cat,Mog Station,
Safeguard System,Achievement,Front and Center V
Juedi,Achievement,Dressed for Heaven
Mikoshi,Purchase,Gyosho - Dhoro Iloh - 20 Namazu Koban
Prototype Conveyor,Other,The Feast Season 8
Magitek Conveyor,Other,The Feast Season 7
Rathalos,Trial,The Great Hunt (Extreme)
Indigo Whale,Mog Station,
Dodo,Deep Dungeon,Heaven-on-High
Lunar Kamuy,Trial,The Minstrel's Ballad: Tsukuyomi's Pain
Air Force,Raid,Sigmascape V4.0 (Savage)
Typhon,Purchase,"750,000 MGP"
Broken Heart (Left),Event,Valentione's Day (2018)
Broken Heart (Left),Mog Station,
Broken Heart (Right),Event,Valentione's Day (2018)
Broken Heart (Right),Mog Station,
Regalia Type-G,Event,Final Fantasy XV Collaboration
Tyrannosaur,Eureka,Anemos Lockbox - Eureka Anemos
True Griffin,Purchase,Madhura - Castellum Velodyna - 18 Ananta Dreamstaffs
Marid,Purchase,Madhura - Castellum Velodyna - 18 Ananta Dreamstaffs
Magitek Death Claw,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Auspicious Kamuy,Trial,The Jade Stoa (Extreme)
The Red Hare,Mog Station,
Korpokkur Kolossus,Purchase,"750,000 MGP"
Magitek Avenger,Achievement,Die Another Day III
Flying Chair,Crafting,Crafted by Alchemist
Citrine Carbuncle,Mog Station,
Aquamarine Carbuncle,Mog Station,
Striped Ray,Purchase,Shikitahe - Tamamizu - 12 Kojin Sango
Nezha Chariot,Mog Station,
Legendary Kamuy,Trial,The Minstrel's Ballad: Shinryu's Domain
Ixion,Purchase,"Eschina - Rhalgr's Reach - 12 Ixion Horns (FATE ""A Horse Outside"")"
Centurio Tiger,Achievement,You Got Game
Alte Roite,Raid,Deltascape V4.0 (Savage)
Yol,Quest,"MSQ ""In the Footsteps of Bardam the Brave"""
Battle Panther,Achievement,"Tank You, Dark Knight III"
Battle Bear,Achievement,"Tank You, Warrior III"
Battle Lion,Achievement,"Tank You, Paladin III"
Magitek Predator,Dungeon,Ala Mhigo
Reveling Kamuy,Trial,The Pool of Tribute (Extreme)
Blissful Kamuy,Trial,Emanation (Extreme)
Pack Faehound,Other,The Feast Season 4
Lone Faehound,Other,The Feast Season 4
Falcon,Other,Fly the Falcon Mount Campaign
Syldra,Mog Station,Stormblood Collector's Edition
Archon Throne,Purchase,"750,000 MGP"
Pack Hellhound,Other,The Feast Season 3
Lone Hellhound,Other,The Feast Season 3
Eggshilaration System,Event,Hatching-tide (2017)
Eggshilaration System,Mog Station,
Firebird,Quest,"Sidequest ""Fiery Wings, Fiery Hearts"""
Demonic Lanner,Trial,Containment Bay Z1T9 (Extreme)
Raigo,Achievement,Furious Fatalities
Arrhidaeus,Raid,Alexander - The Soul of the Creator (Savage)
Black Pegasus,Deep Dungeon,The Palace of the Dead
Starlight Bear,Event,Starlight Celebration (2017)
Starlight Bear,Mog Station,
Sophic Lanner,Trial,Containment Bay P1T6 (Extreme)
Mystic Panda,Mog Station,
Ginga,Achievement,Frontline Fury
Goten,Achievement,Fatal Feast
Whisper A-go-go,Achievement,"More Inventory Slots, Please"
